PrimaryCategory,Categories,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors,_tasks
cs.MA,cs.MA;cs.LG;cs.RO;eess.SY,Method,Multiagent Systems,Machine Learning; Robotics; eess.SY,2026-04-13,4,2026,,Learning Probabilistic Responsibility Allocations for Multi-Agent Interactions,,http://arxiv.org/abs/2604.13128v1,"Human behavior in interactive settings is shaped not only by individual objectives but also by shared constraints with others, such as safety. Understanding how people allocate responsibility, i.e., how much one deviates from their desired policy to accommodate others, can inform the design of socially compliant and trustworthy autonomous systems. In this work, we introduce a method for learning a probabilistic responsibility allocation model that captures the multimodal uncertainty inherent in multi-agent interactions. Specifically, our approach leverages the latent space of a conditional variational autoencoder, combined with techniques from multi-agent trajectory forecasting, to learn a distribution over responsibility allocations conditioned on scene and agent context. Although ground-truth responsibility labels are unavailable, the model remains tractable by incorporating a differentiable optimization layer that maps responsibility allocations to induced controls, which are available. We evaluate our method on the INTERACTION driving dataset and demonstrate that it not only achieves strong predictive performance but also provides interpretable insights, through the lens of responsibility, into patterns of multi-agent interaction.",,,"@article{remy2026learning,
  title={Learning Probabilistic Responsibility Allocations for Multi-Agent Interactions},
  author={Isaac Remy and Caleb Chang and Karen Leung},
  journal={arXiv preprint arXiv:2604.13128v1},
  year={2026},
  url={http://arxiv.org/abs/2604.13128v1}
}","Isaac Remy, Caleb Chang, Karen Leung",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-04-13,4,2026,,REGREACT: Self-Correcting Multi-Agent Pipelines for Structured Regulatory Information Extraction,,http://arxiv.org/abs/2604.12054v1,"Extracting structured, machine-readable compliance criteria from regulatory documents remains an open challenge. Single-pass language models hallucinate structural elements, lose hierarchical relationships, and fail to resolve inter-document dependencies. We introduce \textsc{RegReAct}, a self-correcting multi-agent framework that decomposes regulatory information extraction into seven specialized stages, each with an \textit{Observe--Diagnose--Repair} (ODR) loop that validates outputs against the source, correcting not only model hallucinations but also cross-reference errors in the regulations themselves. To ensure structural accuracy, \textsc{RegReAct} constructs a typed criterion graph; to ensure completeness, it resolves external dependencies by retrieving, summarizing, and embedding referenced legal content inline, producing self-contained outputs. Applying \textsc{RegReAct} to three EU Taxonomy Delegated Acts, we construct a dataset comprising 242 activities with over 4,800 hierarchical criteria, thresholds, and enriched source summaries. Evaluation against a GPT-4o single-pass baseline confirms that \textsc{RegReAct} outperforms it across all structural and semantic metrics. Code and data will be made publicly available: https://github.com/RECOR-Benchmark/RECOR",https://github.com/RECOR-Benchmark/RECOR,,"@article{ali2026regreact,
  title={REGREACT: Self-Correcting Multi-Agent Pipelines for Structured Regulatory Information Extraction},
  author={Mohammed Ali and Abdelrahman Abdallah and Adam Jatowt},
  journal={arXiv preprint arXiv:2604.12054v1},
  year={2026},
  url={http://arxiv.org/abs/2604.12054v1}
}","Mohammed Ali, Abdelrahman Abdallah, Adam Jatowt",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-04-13,4,2026,,SLALOM: Simulation Lifecycle Analysis via Longitudinal Observation Metrics for Social Simulation,,http://arxiv.org/abs/2604.11466v1,"Large Language Model (LLM) agents offer a potentially-transformative path forward for generative social science but face a critical crisis of validity. Current simulation evaluation methodologies suffer from the ""stopped clock"" problem: they confirm that a simulation reached the correct final outcome while ignoring whether the trajectory leading to it was sociologically plausible. Because the internal reasoning of LLMs is opaque, verifying the ""black box"" of social mechanisms remains a persistent challenge. In this paper, we introduce SLALOM (Simulation Lifecycle Analysis via Longitudinal Observation Metrics), a framework that shifts validation from outcome verification to process fidelity. Drawing on Pattern-Oriented Modeling (POM), SLALOM treats social phenomena as multivariate time series that must traverse specific SLALOM gates, or intermediate waypoint constraints representing distinct phases. By utilizing Dynamic Time Warping (DTW) to align simulated trajectories with empirical ground truth, SLALOM offers a quantitative metric to assess structural realism, helping to differentiate plausible social dynamics from stochastic noise and contributing to more robust policy simulation standards.",,CHI 2026 PoliSim@CHI 2026: LLM Agent Simulation for Policy Workshop,"@article{lee2026slalom,
  title={SLALOM: Simulation Lifecycle Analysis via Longitudinal Observation Metrics for Social Simulation},
  author={Juhoon Lee and Joseph Seering},
  journal={arXiv preprint arXiv:2604.11466v1},
  year={2026},
  url={http://arxiv.org/abs/2604.11466v1}
}","Juhoon Lee, Joseph Seering",
cs.MA,cs.MA;cs.AI;cs.CY,Method,Multiagent Systems,Artificial Intelligence; cs.CY,2026-04-13,4,2026,,Governance by Design: A Parsonian Institutional Architecture for Internet-Wide Agent Societies,,http://arxiv.org/abs/2604.11337v1,"The dominant paradigm of local multi-agent systems -- orchestrated, enterprise-bounded pipelines -- is being superseded by internet-wide agent societies in which autonomous agents discover each other through open registries, interact without central orchestrators, and generate emergent social behaviors. We argue that governing such societies requires institutional design, not merely risk enumeration or process compliance. Applying Talcott Parsons' AGIL framework -- four functional imperatives (Adaptation, Goal Attainment, Integration, Latency) every viable social system must satisfy -- we derive a prescriptive sixteen-cell institutional architecture for internet-wide agent governance. Diagnostically applied to the OpenClaw ecosystem (250,000+ GitHub stars, 2M+ monthly users, 770,000+ registered agents) via a recursive sub-function analysis (64 binary indicators across 16 cells), we find at most 19% sub-function coverage (sensitivity range 17-30%) -- potential rather than operative capacity, since zero inter-cell coordination prevents existing infrastructure from participating in inter-pillar interchange. A complementary interchange media assessment finds zero of twelve inter-pillar pathways functional: the ecosystem has technical infrastructure but no active governance, no coordination layer, and no normative grounding, with the Fiduciary and Political pillars most severely underserved. Extending the diagnostic to the broader agent-native protocol stack (MCP, A2A, ANP, x402, ERC-8004), independent development teams reproduce the same structural pattern -- confirming the governance gap is a feature of market-driven development, not ecosystem immaturity. Institutional design is most effective before social patterns calcify; we conclude with a prioritized roadmap for the missing governance infrastructure.",,,"@article{ruan2026governance,
  title={Governance by Design: A Parsonian Institutional Architecture for Internet-Wide Agent Societies},
  author={Anbang Ruan},
  journal={arXiv preprint arXiv:2604.11337v1},
  year={2026},
  url={http://arxiv.org/abs/2604.11337v1}
}",Anbang Ruan,
cs.MA,cs.MA,Method,Multiagent Systems,,2026-04-13,4,2026,,AgentWebBench: Benchmarking Multi-Agent Coordination in Agentic Web,,http://arxiv.org/abs/2604.10938v1,"Agentic Web is an emerging paradigm where autonomous agents help users use online information. As the paradigm develops, content providers are also deploying agents to manage their data and serve it through controlled interfaces. This shift moves information access from centralized retrieval to decentralized coordination. To study this setting, we introduce AgentWebBench, a benchmark that evaluates how well a user agent synthesizes answers by interacting with website-specific content agents. We evaluate four tasks that cover common web information needs, spanning ranked retrieval (web search, web recommendation) and open-ended synthesis (question answering, deep research). Across seven advanced LLMs and three coordination strategies, multi-agent coordination generally lags behind centralized retrieval as expected, because user agent cannot directly access the corpus, but the gap shrinks with model scale and can even outperform centralized retrieval on question answering. This benchmark also enables us to study properties of the emerging paradigm of the digital world. We find that decentralized access concentrates traffic toward a small set of websites, test time scaling improves both interaction reliability and task performance, and strong results require sufficient interactions guided by careful planning. Finally, our failure analysis suggests that user agents need better planning and answer synthesis, while content agents need more reliable retrieval and evidence quality. Code, data, and APIs are released on https://github.com/cxcscmu/AgentWebBench.",https://github.com/cxcscmu/AgentWebBench,,"@article{zhong2026agentwebbench,
  title={AgentWebBench: Benchmarking Multi-Agent Coordination in Agentic Web},
  author={Shanshan Zhong and Kate Shen and Chenyan Xiong},
  journal={arXiv preprint arXiv:2604.10938v1},
  year={2026},
  url={http://arxiv.org/abs/2604.10938v1}
}","Shanshan Zhong, Kate Shen, Chenyan Xiong",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-04-12,4,2026,,"Prosociality by Coupling, Not Mere Observation: Homeostatic Sharing in an Inspectable Recurrent Artificial Life Agent",,http://arxiv.org/abs/2604.10760v1,"Artificial agents can be made to ""help"" for many reasons, including explicit social reward, hard-coded prosocial bonuses, or direct access to another agent's internal state. Those possibilities make minimal prosocial behavior hard to interpret. Building on ReCoN-Ipsundrum, an inspectable recurrent controller with affect-coupled regulation, I add an explicit homeostat and a social coupling channel while keeping planning strictly self-directed: the agent scores only its own predicted internal state, and no partner-welfare reward term is introduced. I compare four matched conditions in two toy worlds. In a one-step FoodShareToy, an exact solver finds a sharp switch from EAT to PASS at $λ* \approx 0.91$ for the default state. In the experimental runs, the self-only and partner-observing conditions never help, whereas the affectively coupled conditions always do. In a multi-step SocialCorridorWorld, the same dissociation reappears: coupling flips help rate and partner recovery from 0 to 1 and cuts rescue latency from 18 to 9 steps, while raising mutual viability from 0.15 to 0.33. Sham lesions preserve helping, but coupling-off and shuffled-partner lesions abolish it in both tasks. A coupling sweep shows a load-dependent feasibility boundary: under low load, helping appears for $λ \geq 0.25$, whereas under medium and high loads no tested value rescues the partner within horizon. The result is a narrow claim for artificial life: in this minimal architecture, helping appears when another's need is routed into self-regulation.",,Under review at ALIFE 2026,"@article{sanyal2026prosociality,
  title={Prosociality by Coupling, Not Mere Observation: Homeostatic Sharing in an Inspectable Recurrent Artificial Life Agent},
  author={Aishik Sanyal},
  journal={arXiv preprint arXiv:2604.10760v1},
  year={2026},
  url={http://arxiv.org/abs/2604.10760v1}
}",Aishik Sanyal,
cs.MA,cs.MA;cs.GT,Method,Multiagent Systems,cs.GT,2026-04-10,4,2026,,Toward Explanatory Equilibrium: Verifiable Reasoning as a Coordination Mechanism under Asymmetric Information,,http://arxiv.org/abs/2604.09917v1,"LLM-based agents increasingly coordinate decisions in multi-agent systems, often attaching natural-language reasoning to actions. However, reasoning is neither free nor automatically reliable: it incurs computational cost and, without verification, may degenerate into persuasive cheap talk. We introduce Explanatory Equilibrium as a design principle for explanation-aware multi-agent systems and study a regime in which agents exchange structured reasoning artifacts-auditable claims paired with concise text-while receivers apply bounded verification through probabilistic audits under explicit resource constraints. We contribute (i) a minimal mechanism-level exchange-audit model linking audit intensity, misreporting incentives, and reasoning costs, and (ii) empirical evidence from a finance-inspired LLM setting involving a Trader and a Risk Manager. In ambiguous, borderline proposals, auditable artifacts prevent the cost of silence driven by conservative validation under asymmetric information: without structured claims, approval and welfare collapse. By contrast, structured reasoning unlocks coordination while maintaining consistently low bad-approval rates across audit intensities, audit budgets, and incentive regimes. Our results suggest that scalable, safety-preserving coordination in LLM-based multi-agent systems depends not only on audit strength, but more fundamentally on disciplined externalization of reasoning into partially verifiable artifacts.",,post-proceedings,"@article{baka2026toward,
  title={Toward Explanatory Equilibrium: Verifiable Reasoning as a Coordination Mechanism under Asymmetric Information},
  author={Feliks Bańka and Jarosław A. Chudziak},
  journal={arXiv preprint arXiv:2604.09917v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09917v1}
}","Feliks Bańka, Jarosław A. Chudziak",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-04-10,4,2026,,Risk-seeking conservative policy iteration with agent-state based policies for Dec-POMDPs with guaranteed convergence,,http://arxiv.org/abs/2604.09495v1,"Optimally solving decentralized decision-making problems modeled as Dec-POMDPs is known to be NEXP-complete. These optimal solutions are policies based on the entire history of observations and actions of an agent. However, some applications may require more compact policies because of limited compute capabilities, which can be modeled by considering a limited number of memory states (or agent states). While such an agent-state based policy class may not contain the optimal solution, it is still of practical interest to find the best agent-state policy within the class. We focus on an iterated best response style algorithm which guarantees monotonic improvements and convergence to a local optimum in polynomial runtime in the Dec-POMDP model size. In order to obtain a better local optimum, we use a modified objective which incentivizes risk-seeking alongside a conservative policy iteration update. Our empirical results show that our approach performs as well as state-of-the-art approaches on several benchmark Dec-POMDPs, achieving near-optimal performance while having polynomial runtime despite the limited memory. We also show that using more agent states (a larger memory) leads to greater performance. Our approach provides a novel way of incorporating memory constraints on the agents in the Dec-POMDP problem.",,,"@article{sinha2026riskseeking,
  title={Risk-seeking conservative policy iteration with agent-state based policies for Dec-POMDPs with guaranteed convergence},
  author={Amit Sinha and Matthieu Geist and Aditya Mahajan},
  journal={arXiv preprint arXiv:2604.09495v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09495v1}
}","Amit Sinha, Matthieu Geist, Aditya Mahajan",
cs.CV,cs.CV;cs.MA,Method,Computer Vision,Multiagent Systems,2026-04-10,4,2026,,MAG-3D: Multi-Agent Grounded Reasoning for 3D Understanding,,http://arxiv.org/abs/2604.09167v1,"Vision-language models (VLMs) have achieved strong performance in multimodal understanding and reasoning, yet grounded reasoning in 3D scenes remains underexplored. Effective 3D reasoning hinges on accurate grounding: to answer open-ended queries, a model must first identify query-relevant objects and regions in a complex scene, and then reason about their spatial and geometric relationships. Recent approaches have demonstrated strong potential for grounded 3D reasoning. However, they often rely on in-domain tuning or hand-crafted reasoning pipelines, which limit their flexibility and zero-shot generalization to novel environments. In this work, we present MAG-3D, a training-free multi-agent framework for grounded 3D reasoning with off-the-shelf VLMs. Instead of relying on task-specific training or fixed reasoning procedures, MAG-3D dynamically coordinates expert agents to address the key challenges of 3D reasoning. Specifically, we propose a planning agent that decomposes the task and orchestrates the overall reasoning process, a grounding agent that performs free-form 3D grounding and relevant frame retrieval from extensive 3D scene observations, and a coding agent that conducts flexible geometric reasoning and explicit verification through executable programs. This multi-agent collaborative design enables flexible training-free 3D grounded reasoning across diverse scenes and achieves state-of-the-art performance on challenging benchmarks.",,,"@article{zheng2026magd,
  title={MAG-3D: Multi-Agent Grounded Reasoning for 3D Understanding},
  author={Henry Zheng and Chenyue Fang and Rui Huang and Siyuan Wei and Xiao Liu and Gao Huang},
  journal={arXiv preprint arXiv:2604.09167v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09167v1}
}","Henry Zheng, Chenyue Fang, Rui Huang, Siyuan Wei, Xiao Liu, Gao Huang",
cs.MA,cs.MA;cs.LG;cs.NI,Method,Multiagent Systems,Machine Learning; cs.NI,2026-04-10,4,2026,,Plasticity-Enhanced Multi-Agent Mixture of Experts for Dynamic Objective Adaptation in UAVs-Assisted Emergency Communication Networks,,http://arxiv.org/abs/2604.09028v1,"Unmanned aerial vehicles serving as aerial base stations can rapidly restore connectivity after disasters, yet abrupt changes in user mobility and traffic demands shift the quality of service trade-offs and induce strong non-stationarity. Deep reinforcement learning policies suffer from plasticity loss under such shifts, as representation collapse and neuron dormancy impair adaptation. We propose plasticity enhanced multi-agent mixture of experts (PE-MAMoE), a centralized training with decentralized execution framework built on multi-agent proximal policy optimization. PE-MAMoE equips each UAV with a sparsely gated mixture of experts actor whose router selects a single specialist per step. A non-parametric Phase Controller injects brief, expert-only stochastic perturbations after phase switches, resets the action log-standard-deviation, anneals entropy and learning rate, and schedules the router temperature, all to re-plasticize the policy without destabilizing safe behaviors. We derive a dynamic regret bound showing the tracking error scales with both environment variation and cumulative noise energy. In a phase-driven simulator with mobile users and 3GPP-style channels, PE-MAMoE improves normalized interquartile mean return by 26.3\% over the best baseline, increases served-user capacity by 12.8\%, and reduces collisions by approximately 75\%. Diagnostics confirm persistently higher expert feature rank and periodic dormant-neuron recovery at regime switches.",,"20 pages, 12 figures","@article{qiu2026plasticityenhanced,
  title={Plasticity-Enhanced Multi-Agent Mixture of Experts for Dynamic Objective Adaptation in UAVs-Assisted Emergency Communication Networks},
  author={Wen Qiu and Zhiqiang He and Wei Zhao and Hiroshi Masui},
  journal={arXiv preprint arXiv:2604.09028v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09028v1}
}","Wen Qiu, Zhiqiang He, Wei Zhao, Hiroshi Masui",
cs.MA,cs.MA;cs.NE,Method,Multiagent Systems,Neural and Evolutionary Computing,2026-04-10,4,2026,,Social Reality Construction via Active Inference: Modeling the Dialectic of Conformity and Creativity,,http://arxiv.org/abs/2604.09026v1,"Social agents both internalize collective norms and reshape them through creative action, yet computational models have not captured this bidirectional process within a unified framework. We propose a multi-agent simulation model grounded in active inference that formalizes the dialectical constitution of social reality on a structured social network. Each agent maintains an internal generative model, communicates with neighbors to form social priors, creates novel observations, and selectively incorporates others' creations into memory. Simulation experiments demonstrate three main findings. First, informationally cohesive social groups emerge endogenously, with representational alignment mirroring the cluster topology of the underlying network. Second, a circular mutual constitution arises between social representations and the observation distribution, maintained through agents' creative acts that project representational structure onto the external world. Third, the propagation of creations exhibits selective, heterogeneous patterns distinct from the stable diffusion of social representations, indicating that agents construct cultural niches through local interaction dynamics. These results suggest that the interplay between social conformity and creative deviation can give rise to the endogenous formation and differentiation of shared social reality.",,Submitted to ALIFE 2026 conference,"@article{nomura2026social,
  title={Social Reality Construction via Active Inference: Modeling the Dialectic of Conformity and Creativity},
  author={Kentaro Nomura and Takato Horii},
  journal={arXiv preprint arXiv:2604.09026v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09026v1}
}","Kentaro Nomura, Takato Horii",
cs.MA,cs.MA;cs.AI;cs.CL,Method,Multiagent Systems,Artificial Intelligence; cs.CL,2026-04-10,4,2026,,CONSCIENTIA: Can LLM Agents Learn to Strategize? Emergent Deception and Trust in a Multi-Agent NYC Simulation,,http://arxiv.org/abs/2604.09746v1,"As large language models (LLMs) are increasingly deployed as autonomous agents, understanding how strategic behavior emerges in multi-agent environments has become an important alignment challenge. We take a neutral empirical stance and construct a controlled environment in which strategic behavior can be directly observed and measured. We introduce a large-scale multi-agent simulation in a simplified model of New York City, where LLM-driven agents interact under opposing incentives. Blue agents aim to reach their destinations efficiently, while Red agents attempt to divert them toward billboard-heavy routes using persuasive language to maximize advertising revenue. Hidden identities make navigation socially mediated, forcing agents to decide when to trust or deceive. We study policy learning through an iterative simulation pipeline that updates agent policies across repeated interaction rounds using Kahneman-Tversky Optimization (KTO). Blue agents are optimized to reduce billboard exposure while preserving navigation efficiency, whereas Red agents adapt to exploit remaining weaknesses. Across iterations, the best Blue policy improves task success from 46.0% to 57.3%, although susceptibility remains high at 70.7%. Later policies exhibit stronger selective cooperation while preserving trajectory efficiency. However, a persistent safety-helpfulness trade-off remains: policies that better resist adversarial steering do not simultaneously maximize task completion. Overall, our results show that LLM agents can exhibit limited strategic behavior, including selective trust and deception, while remaining highly vulnerable to adversarial persuasion.",,,"@article{sinha2026conscientia,
  title={CONSCIENTIA: Can LLM Agents Learn to Strategize? Emergent Deception and Trust in a Multi-Agent NYC Simulation},
  author={Aarush Sinha and Arion Das and Soumyadeep Nag and Charan Karnati and Shravani Nag and Chandra Vadhan Raj and Aman Chadha and Vinija Jain and Suranjana Trivedy and Amitava Das},
  journal={arXiv preprint arXiv:2604.09746v1},
  year={2026},
  url={http://arxiv.org/abs/2604.09746v1}
}","Aarush Sinha, Arion Das, Soumyadeep Nag, Charan Karnati, Shravani Nag, Chandra Vadhan Raj, Aman Chadha, Vinija Jain, Suranjana Trivedy, Amitava Das",
cs.MA,cs.MA;cs.CV;cs.RO,Method,Multiagent Systems,Computer Vision; Robotics,2026-04-10,4,2026,,C$^2$T: Captioning-Structure and LLM-Aligned Common-Sense Reward Learning for Traffic--Vehicle Coordination,,http://arxiv.org/abs/2604.13098v1,"State-of-the-art (SOTA) urban traffic control increasingly employs Multi-Agent Reinforcement Learning (MARL) to coordinate Traffic Light Controllers (TLCs) and Connected Autonomous Vehicles (CAVs). However, the performance of these systems is fundamentally capped by their hand-crafted, myopic rewards (e.g., intersection pressure), which fail to capture high-level, human-centric goals like safety, flow stability, and comfort. To overcome this limitation, we introduce C2T, a novel framework that learns a common-sense coordination model from traffic-vehicle dynamics. C2T distills ""common-sense"" knowledge from a Large Language Model (LLM) into a learned intrinsic reward function. This new reward is then used to guide the coordination policy of a cooperative multi-intersection TLC MARL system on CityFlow-based multi-intersection benchmarks. Our framework significantly outperforms strong MARL baselines in traffic efficiency, safety, and an energy-related proxy. We further highlight C2T's flexibility in principle, allowing distinct ""efficiency-focused"" versus ""safety-focused"" policies by modifying the LLM prompt.",,CVPR 2026,"@article{chen2026ct,
  title={C$^2$T: Captioning-Structure and LLM-Aligned Common-Sense Reward Learning for Traffic--Vehicle Coordination},
  author={Yuyang Chen and Kaiyan Zhao and Yiming Wang and Ming Yang and Bin Rao and Zhenning Li},
  journal={arXiv preprint arXiv:2604.13098v1},
  year={2026},
  url={http://arxiv.org/abs/2604.13098v1}
}","Yuyang Chen, Kaiyan Zhao, Yiming Wang, Ming Yang, Bin Rao, Zhenning Li",
cs.MA,cs.MA,Method,Multiagent Systems,,2026-04-10,4,2026,,Multi-agent Reinforcement Learning for Low-Carbon P2P Energy Trading among Self-Interested Microgrids,,http://arxiv.org/abs/2604.08973v1,"Uncertainties in renewable generation and demand dynamics challenge day-ahead scheduling. To enhance renewable penetration and maintain intra-day balance, we develop a multi-agent reinforcement learning framework for self-interested microgrids participating in peer-to-peer (P2P) electricity trading. Each microgrid independently bids both price and quantity while optimizing its own profit via storage arbitrage under time-varying main-grid prices. A market-clearing mechanism coordinating trades and promoting incentive compatibility is proposed. Simulation results show that the learned bidding policy improves renewable utilization and reduces reliance on high-carbon electricity, while increasing community-level economic welfare, delivering a win-win situation in emission reduction and local prosperity.",,IEEE ICC 2026,"@article{ren2026multiagent,
  title={Multi-agent Reinforcement Learning for Low-Carbon P2P Energy Trading among Self-Interested Microgrids},
  author={Junhao Ren and Honglin Gao and Lan Zhao and Qiyu Kang and Gaoxi Xiao and Yajuan Sun},
  journal={arXiv preprint arXiv:2604.08973v1},
  year={2026},
  url={http://arxiv.org/abs/2604.08973v1}
}","Junhao Ren, Honglin Gao, Lan Zhao, Qiyu Kang, Gaoxi Xiao, Yajuan Sun",
cs.MA,cs.MA;cs.AI,Method,Multiagent Systems,Artificial Intelligence,2026-04-10,4,2026,,"Aligned Agents, Biased Swarm: Measuring Bias Amplification in Multi-Agent Systems",,http://arxiv.org/abs/2604.08963v2,"While Multi-Agent Systems (MAS) are increasingly deployed for complex workflows, their emergent properties-particularly the accumulation of bias-remain poorly understood. Because real-world MAS are too complex to analyze entirely, evaluating their ethical robustness requires first isolating their foundational mechanics. In this work, we conduct a baseline empirical study investigating how basic MAS topologies and feedback loops influence prejudice. Contrary to the assumption that multi-agent collaboration naturally dilutes bias, we hypothesize that structured workflows act as echo chambers, amplifying minor stochastic biases into systemic polarization. To evaluate this, we introduce Discrim-Eval-Open, an open-ended benchmark that bypasses individual model neutrality through forced comparative judgments across demographic groups. Analyzing bias cascades across various structures reveals that architectural sophistication frequently exacerbates bias rather than mitigating it. We observe systemic amplification even when isolated agents operate neutrally, and identify a 'Trigger Vulnerability' where injecting purely objective context drastically accelerates polarization. By stripping away advanced swarm complexity to study foundational dynamics, we establish a crucial baseline: structural complexity does not guarantee ethical robustness. Our code is available at https://github.com/weizhihao1/MAS-Bias.",https://github.com/weizhihao1/MAS-Bias,ICLR 2026,"@article{li2026aligned,
  title={Aligned Agents, Biased Swarm: Measuring Bias Amplification in Multi-Agent Systems},
  author={Keyu Li and Jin Gao and Dequan Wang},
  journal={arXiv preprint arXiv:2604.08963v2},
  year={2026},
  url={http://arxiv.org/abs/2604.08963v2}
}","Keyu Li, Jin Gao, Dequan Wang",
